client_id;loan_request_id;n_gsm;nom;prenom;age;city;gender;code_dossier;montant_demande;montant_accorde;date_demande_credit;heure_demande_credit;statut_dossier;nombre_echeance;date_echeance1;date_echeance2;date_echeance3;date_echeance4;free_de_service;taux_d_interet;code_agence;code_es;produit;method;deadline;payment_date;status;MOTIF_DE_REJET;DATE_REMBOURSEMENT_DERNIERE_ECHEANCE;DATE_REGLEMENT_IMPAYE_DERNIERE_ECHEANCE;DATE_PRELEVEMENT_DERNIERE_ECHEANCE
dbadc4c8-2390-4b95-a9b0-1be2c9ffbf45;f43a2d8b-37af-430b-ac2d-50b5a3b0e3f2;750111506;Mouhsine test;Rhaimi;26;casablanca;2;;200;;2024-08-01 12:15:45.937527;12:15:45.937527;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
59e720aa-296c-4d66-b334-dbcc8fc65180;d24bcdcf-f248-43c7-aca1-553d237b7bea;615957793;Amina test;Badrane;26;casablanca;2;84105300091773010001;200;200;2024-07-26 12:08:21.827182;12:08:21.827182;CREATED_ON_LS;1;2022-04-14;;;;10;0;009315;009315;TAYSSIR;;2022-04-14;;UNPAID;No Reason;;;
dbadc4c8-2390-4b95-a9b0-1be2c9ffbf45;ae1ffe96-be2f-4897-b4c9-1545630ab8ec;750111506;Mouhsine test;Rhaimi;26;casablanca;2;84186330086369010001;200;200;2024-07-26 12:01:31.15932;12:01:31.15932;BANK_SIGNED_CONTRACT;1;2022-04-14;;;;10;0;009315;009315;TAYSSIR;;2022-04-14;;UNPAID;No Reason;;;
dbadc4c8-2390-4b95-a9b0-1be2c9ffbf45;9274427d-97ce-4b09-bef2-4255c86ebbab;750111506;Mouhsine test;Rhaimi;26;casablanca;2;;200;;2024-07-26 12:01:04.170836;12:01:04.170836;CREATED;1;;;;;;;009315;009315;TAYSSIR;;;;;No Reason;;;
64ab25ae-c510-4ca4-b710-e1fedafccdc3;983664c2-e9cb-4c04-bffa-34e1a68251d4;615957893;Zineb;AJJADIANI;26;casablanca;2;84106700055241010001;200;200;2024-07-26 10:15:48.23927;10:15:48.23927;CREATED_ON_LS;1;2022-04-14;;;;10;0;009315;009315;TAYSSIR;;2022-04-14;;UNPAID;No Reason;;;
64ab25ae-c510-4ca4-b710-e1fedafccdc3;f5e355ea-4fb6-455f-94c5-166be1e96267;615957893;Zineb;AJJADIANI;26;casablanca;2;;200;;2024-07-25 15:58:30.200267;15:58:30.200267;CREATED;1;;;;;;;009315;009315;TAYSSIR;;;;;No Reason;;;
393da9a8-fc25-40a7-9926-265de088681b;83c5ff39-f1f1-4666-a585-e90da5d1bdd3;615958306;boufous;hamza;26;casablanca;2;;200;;2024-07-22 08:43:01.289315;08:43:01.289315;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
393da9a8-fc25-40a7-9926-265de088681b;ba5a4f90-6248-4cff-b1d2-451a98b87aa2;615958306;boufous;hamza;26;casablanca;2;;200;;2024-07-22 08:42:29.769308;08:42:29.769308;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
393da9a8-fc25-40a7-9926-265de088681b;c6c01b80-c8c2-465e-b71f-83949366eca8;615958306;boufous;hamza;26;casablanca;2;;200;;2024-07-19 17:19:21.667123;17:19:21.667123;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
393da9a8-fc25-40a7-9926-265de088681b;39248353-ffb8-4d99-89f7-8666f5718200;615958306;boufous;hamza;26;casablanca;2;;200;;2024-07-19 17:18:23.467177;17:18:23.467177;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
393da9a8-fc25-40a7-9926-265de088681b;91bb3a62-7114-44c6-a8a8-eb4e98464b13;615958306;boufous;hamza;26;casablanca;2;;200;;2024-07-19 16:04:42.11475;16:04:42.11475;CREATED;1;;;;;;;001290;001290;TAYSSIR;;;;;No Reason;;;
